gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE058,4,0.2884778883,0.2154834611,732.5,0,0,0,0.75,0.25,0,0.1425726748,0.3487186714,0.4310505631,0.1537501889,0.3755339459,0.75,0.2884778883,0.2154834611,resistance,0,0,0.6833333333,0.8990204332,0.8651235013,0.9329173651,0.09099651285,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE059,4,0.2377386175,0.2535078048,715.875,0,0,0,0.5,0,0.5,0.1607630174,0.3336760381,0.4300400096,0.1814540689,0.4587605979,0.5,0.2377386175,0.2535078048,resistance,0,0,0.65,0.8990204332,0.8651235013,0.9329173651,0.1003002615,210030.5,median_ratio,SYN-SCREEN-07,SYN-SCREEN-07-DRUG-vs-CTRL,SYN-STUDY-07,SYN-SOURCE-FAMILY-07,SYN-FAMILY-07,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,600,520,440,2,7,7,200,0,4,500,1,22,14,,14,440,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE000,4,1.56222546,1.562900176,599.25,0,0,0,1,0,0,0.03415763594,0.04740883251,1.597732528,0.01452206911,0.2592397038,1,1.56222546,1.562900176,resistance,0,0,0.9,0.8754800727,0.8356477875,0.915312358,0.01463303225,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V3,tested
GENE001,4,1.556930425,1.570902786,691.75,0,0,0,1,0,0,0.02117960361,0.04590969187,1.606054751,0.01242195301,0.26170005,1,1.556930425,1.570902786,resistance,0,0,0.8833333333,0.8754800727,0.8356477875,0.915312358,0.01125747098,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE002,4,1.643934421,1.68104919,662.125,0,0,0,1,0,0,0.1184601623,0.2313187679,1.836624121,0.08746144913,0.2905283789,1,1.643934421,1.68104919,resistance,0,0,0.9666666667,0.8754800727,0.8356477875,0.915312358,0.1132140681,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE003,4,1.587226358,1.559496362,778.125,0,0,0,1,0,0,0.1682441256,0.3302545922,1.755470483,0.1550537317,0.2868609031,1,1.587226358,1.559496362,resistance,0,0,0.9333333333,0.8754800727,0.8356477875,0.915312358,0.09104211043,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE004,4,1.537865481,1.492671662,999.25,0,0,0,1,0,0,0.009635351942,0.06021220104,1.547500833,0.006215787849,0.2598952593,1,1.537865481,1.492671662,resistance,0,0,0.8666666667,0.8754800727,0.8356477875,0.915312358,0.0002360802073,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE005,4,1.511105757,1.613370874,809.25,0,0,0,1,0,0,0.0201539871,0.1311266694,1.735789978,0.01005463062,0.3024361392,1,1.511105757,1.613370874,resistance,0,0,0.85,0.8754800727,0.8356477875,0.915312358,0.05895049458,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE006,4,-1.7181448,-1.68963542,902.875,0,0,0,0,1,0,0.04401565265,0.07293391947,1.762160453,0.0004721415098,0.2671829671,1,1.7181448,1.68963542,sensitization,1,0,1,0.8754800727,0.8356477875,0.915312358,0.2002861516,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE007,4,-1.507730245,-1.522144646,789.625,0,0,0,0,1,0,0.1491014919,0.1793995535,1.685660538,0.01834087237,0.3034710226,1,1.507730245,1.522144646,sensitization,1,0,0.8333333333,0.8754800727,0.8356477875,0.915312358,0.01159906519,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE008,4,-1.649136806,-1.673641583,873.125,0,0,0,0,1,0,0.03273432875,0.07774643883,1.730880688,0.0236798287,0.267697286,1,1.649136806,1.673641583,sensitization,1,0,0.9833333333,0.8754800727,0.8356477875,0.915312358,0.07247961975,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE009,4,-1.413679758,-1.456082115,605.625,0,0,0,0,1,0,0.05359879587,0.147370641,1.552083267,0.05931637641,0.2814259701,1,1.413679758,1.456082115,sensitization,1,0,0.8166666667,0.8754800727,0.8356477875,0.915312358,0.04419939199,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,D,tested
GENE010,4,-1.590921717,-1.610068918,761.5,0,0,0,0,1,0,0.01847196684,0.05221842515,1.647688086,0.01685777045,0.2623886434,1,1.590921717,1.610068918,sensitization,1,0,0.95,0.8754800727,0.8356477875,0.915312358,0.0443952399,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE011,4,-1.573154621,-1.545430507,805.625,0,0,0,0,1,0,0.08443445413,0.1653674364,1.657589075,0.06144030844,0.2731948564,1,1.573154621,1.545430507,sensitization,1,0,0.9166666667,0.8754800727,0.8356477875,0.915312358,0.18085372,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE012,4,0.859820064,0.8695189219,1008,0,0,0,1,0,0,0.1617941155,0.256237203,1.041011895,0.09785420753,0.3270370168,1,0.859820064,0.8695189219,resistance,0,0,0.7833333333,0.8754800727,0.8356477875,0.915312358,0.2179052608,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE013,4,-0.7638794829,-0.8217487065,786.125,0,0,0,0,1,0,0.09247090517,0.2257715707,0.9720888353,0.0871007266,0.3361327913,1,0.7638794829,0.8217487065,sensitization,1,0,0.75,0.8754800727,0.8356477875,0.915312358,0.1232087598,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE014,4,0.7865585217,0.7523307435,893.5,0,0,0,1,0,0,0.03870044138,0.07735121524,0.8252589631,0.005107235497,0.2856245129,1,0.7865585217,0.7523307435,resistance,0,0,0.7666666667,0.8754800727,0.8356477875,0.915312358,0.01307993551,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V1,tested
GENE015,4,-0.920167373,-0.9073104972,965.75,0,0,0,0,1,0,0.0865283098,0.1428262709,1.006695683,0.05016144469,0.2892567953,1,0.920167373,0.9073104972,sensitization,1,0,0.8,0.8754800727,0.8356477875,0.915312358,0.09988424337,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,A,tested
GENE016,4,0.4321765515,0.4100352859,773.125,0,0,0,1,0,0,0.08865977554,0.1542210482,0.520836327,0.05013710549,0.3451386472,1,0.4321765515,0.4100352859,resistance,0,0,0.7333333333,0.8754800727,0.8356477875,0.915312358,0.1554647183,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,T,tested
GENE017,4,-0.009291386837,-0.02560210179,800,0,0,0,0.25,0.5,0.25,0.1310594868,0.2537580274,0.1883525777,0.1228460797,0.3906240742,0.5,0.009291386837,0.02560210179,neutral,0,1,0.03333333333,0.8754800727,0.8356477875,0.915312358,0.04811442989,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE018,4,-0.08616889305,-0.08176526848,867.125,0,0,0,0,0.5,0.5,0.1085264317,0.1864514713,0.1946953247,0.08489521756,0.4815367529,0.5,0.08616889305,0.08176526848,neutral,0,1,0.4666666667,0.8754800727,0.8356477875,0.915312358,0.04386750983,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE019,4,-0.2307206281,-0.1811865869,854.875,0,0,0,0,0.75,0.25,0.06173747688,0.1260657365,0.292458105,0.01708289189,0.3870296626,0.75,0.2307206281,0.1811865869,sensitization,1,0,0.6666666667,0.8754800727,0.8356477875,0.915312358,0.09640866756,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE020,4,0.03086501109,0.04907208539,818,0,0,0,0.5,0.25,0.25,0.1143108972,0.2126837785,0.184870136,0.0925675005,0.4756888685,0.5,0.03086501109,0.04907208539,neutral,0,1,0.15,0.8754800727,0.8356477875,0.915312358,0.07910265247,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE021,4,-0.2181058063,-0.1323192229,862.375,0,0,0,0.25,0.75,0,0.05856119584,0.1973935494,0.2766670021,0.06125197936,0.3109409902,0.75,0.2181058063,0.1323192229,sensitization,1,0,0.6333333333,0.8754800727,0.8356477875,0.915312358,0.06066230835,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE022,4,0.0754764329,0.05564769814,906,0,0,0,0.25,0.25,0.5,0.06164176152,0.08436447907,0.1600470098,0.003341683493,0.4158099316,0.25,0.0754764329,0.05564769814,neutral,0,1,0.4,0.8754800727,0.8356477875,0.915312358,0.06041460892,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE023,4,-0.06612576514,-0.03344676708,982.75,0,0,0,0.25,0.5,0.25,0.08044133781,0.1685543482,0.1708066594,0.06400968391,0.3620746058,0.5,0.06612576514,0.03344676708,neutral,0,1,0.3666666667,0.8754800727,0.8356477875,0.915312358,0.04568705078,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE024,4,0.03883519105,0.0646056584,664.5,0,0,0,0.5,0,0.5,0.1096934011,0.2167177408,0.2000695268,0.09382389013,0.516835215,0.5,0.03883519105,0.0646056584,neutral,0,1,0.25,0.8754800727,0.8356477875,0.915312358,0.1206826419,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE025,4,0.08373405415,0.1046191991,803.625,0,0,0,0.5,0,0.5,0.08199151541,0.1205669758,0.2074958594,0.02042701676,0.5768409525,0.5,0.08373405415,0.1046191991,neutral,0,1,0.45,0.8754800727,0.8356477875,0.915312358,0.03165922735,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE026,4,-0.2898339781,-0.1536977313,622.875,0,0,0,0.25,0.75,0,0.02113121222,0.1626021333,0.3109651903,0.006159951285,0.2727404515,0.75,0.2898339781,0.1536977313,sensitization,1,0,0.7,0.8754800727,0.8356477875,0.915312358,0.1438671171,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE027,4,0.002841374652,-0.006737004552,824.875,0,0,0,0,0.25,0.75,0.06276220584,0.1163882086,0.1006335465,0.05086181465,0.4041608531,0.25,0.002841374652,0.006737004552,neutral,0,1,0.01666666667,0.8754800727,0.8356477875,0.915312358,0.1071604845,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE028,4,0.1225715964,0.143386185,976.875,0,0,0,0.5,0.25,0.25,0.2075219463,0.3976678441,0.3717227199,0.1955269538,0.4943827041,0.5,0.1225715964,0.143386185,resistance,0,0,0.55,0.8754800727,0.8356477875,0.915312358,0.04479879603,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1,0,0,1,1,0,1,2,2,,1,240,60,4,20,0.27,,625,540,455,2,7,7,200,0,4,500,1,22,14,0,14,455,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
